METRIC,METRIC,APPLIED,FUNDED
ETHNIC ORIGIN,African,1,
ETHNIC ORIGIN,Any other Asian background,,
ETHNIC ORIGIN,Any other Black background,,
ETHNIC ORIGIN,Any other background,,
ETHNIC ORIGIN,Any other mixed/multiple ethnic group,,
ETHNIC ORIGIN,Any other white background,8,3
ETHNIC ORIGIN,Arab,,
ETHNIC ORIGIN,Asian or Asian British,,
ETHNIC ORIGIN,Bangladeshi,,
ETHNIC ORIGIN,Black or Black British,,
ETHNIC ORIGIN,Caribbean,2,2
ETHNIC ORIGIN,Chinese,1,
ETHNIC ORIGIN,Indian,1,
ETHNIC ORIGIN,Kashmiri,,
ETHNIC ORIGIN,Mixed/ multiple ethnic group,,
ETHNIC ORIGIN,Other ethnic groups,,
ETHNIC ORIGIN,Pakistani,,
ETHNIC ORIGIN,Prefer not to say,8,
ETHNIC ORIGIN,White,,
ETHNIC ORIGIN,White British,7,1
ETHNIC ORIGIN,White English,64,31
ETHNIC ORIGIN,White Gypsy or Traveller,,
ETHNIC ORIGIN,White Irish,,
ETHNIC ORIGIN,White Northern Irish,,
ETHNIC ORIGIN,White Scottish,3,
ETHNIC ORIGIN,White Welsh,3,1
ETHNIC ORIGIN,White and Asian,1,1
ETHNIC ORIGIN,White and Black African,1,
ETHNIC ORIGIN,White and Black Caribbean,1,
