METRIC,APPLIED,FUNDED
African,1,
Any other Asian background,,
Any other Black background,,
Any other background,,
Any other mixed/multiple ethnic group,,
Any other white background,8,3
Arab,,
Asian or Asian British,,
Bangladeshi,,
Black or Black British,,
Caribbean,2,2
Chinese,1,
Indian,1,
Kashmiri,,
Mixed/ multiple ethnic group,,
Other ethnic groups,,
Pakistani,,
Prefer not to say,8,
White,,
White British,7,1
White English,64,31
White Gypsy or Traveller,,
White Irish,,
White Northern Irish,,
White Scottish,3,
White Welsh,3,1
White and Asian,1,1
White and Black African,1,
White and Black Caribbean,1,
